,$log(s_C)$,$log(δ_C)$,$log(p_0)$,est_$log(s_C)$,est_$log(δ_C)$,est_$log(p_0)$,ratio_$log(s_C)$,ratio_$log(δ_C)$,ratio_$log(p_0)$
19,-0.9331793785095216,-4.637895107269287,-7.867043972015379,-0.9310451745986938,-4.646126747131348,-6.839692115783691,0.0021342039108277477,-0.008231639862060547,1.0273518562316877
20,-1.1850723028182983,-5.146810054779053,-7.853155612945555,-1.181046724319458,-5.142379760742188,-4.659411430358887,0.004025578498840332,0.004430294036864346,3.193744182586668
21,-1.7075073719024658,-4.789363861083984,-7.586891174316406,-1.2986968755722046,-5.162562370300293,-1.7182059288024902,0.40881049633026123,-0.3731985092163086,5.868685245513916
22,-0.766116738319397,-4.990633964538574,-7.2911272048950195,-0.769221305847168,-4.970385551452637,-7.148102283477783,-0.003104567527770996,0.0202484130859375,0.14302492141723633
23,-0.8919448852539062,-5.743603229522705,-6.789673805236816,-0.8924452066421509,-5.7200236320495605,-6.8570733070373535,-0.0005003213882446289,0.02357959747314453,-0.06739950180053711
24,-1.8071631193161009,-3.4364547729492188,-7.0750155448913565,-1.808091640472412,-3.431771755218506,-3.727197647094727,-0.0009285211563112572,0.004683017730712891,3.3478178977966295
25,-1.2478818893432615,-5.837395191192626,-3.543144702911377,-1.298353672027588,-5.644518852233887,-5.436779975891113,-0.050471782684326394,0.19287633895873935,-1.8936352729797363
26,-1.7906831502914429,-3.484469652175904,-7.421780586242675,-1.7914326190948486,-3.4789514541625977,-3.594533920288086,-0.0007494688034057617,0.005518198013306552,3.827246665954589
27,-1.150623440742493,-3.4790892601013184,-5.108421325683594,-1.1478018760681152,-3.488801956176758,-5.470305442810059,0.0028215646743776635,-0.009712696075439453,-0.36188411712646484
28,-1.8524783849716184,-3.2577729225158687,-3.535749912261963,-1.8201022148132324,-3.2623538970947266,-1.9659018516540527,0.03237617015838601,-0.004580974578857866,1.5698480606079102
29,-1.4692040681838987,-5.486862182617188,-6.166276454925537,-1.530973196029663,-5.323598861694336,-3.1321520805358887,-0.06176912784576438,0.16326332092285245,3.0341243743896484
30,-1.3851423263549805,-5.37873649597168,-7.727532386779785,-1.4171640872955322,-5.269042015075684,-5.145814895629883,-0.03202176094055176,0.1096944808959961,2.5817174911499023
31,-1.01886248588562,-3.574740409851074,-5.067684650421144,-1.0179879665374756,-3.579558849334717,-5.147428512573242,0.0008745193481443092,-0.004818439483642578,-0.07974386215209783
32,-1.1725832223892212,-5.659287929534912,-3.147881031036377,-1.3653314113616943,-5.033505439758301,-4.11104679107666,-0.19274818897247314,0.6257824897766113,-0.9631657600402832
33,-1.5163195133209229,-5.245609760284424,-3.9629559516906734,-1.5556657314300537,-5.126097679138184,-3.061439037322998,-0.03934621810913086,0.11951208114624023,0.9015169143676753
34,-1.0777878761291504,-3.8113021850585938,-3.996651172637939,-1.0766897201538086,-3.817014694213867,-4.003785133361816,0.0010981559753417969,-0.0057125091552734375,-0.007133960723877397
35,-0.7588051557540892,-3.126140117645264,-6.364505767822266,-0.7591453790664673,-3.126556634902954,-6.101749420166016,-0.0003402233123780407,-0.0004165172576899856,0.26275634765625
36,-0.7528587579727172,-4.565412521362305,-3.615157604217529,-0.7589088678359985,-4.538453102111816,-3.568037986755371,-0.006050109863281361,0.02695941925048828,0.04711961746215776
37,-1.8967049121856687,-4.048128128051758,-5.892423152923584,-1.628881573677063,-4.078490734100342,-1.1451091766357422,0.26782333850860573,-0.030362606048583984,4.747313976287842
38,-1.98764431476593,-4.542858123779297,-5.13667106628418,-1.1959450244903564,-5.243120193481445,-1.8090910911560056,0.7916992902755735,-0.7002620697021484,3.327579975128174
39,-1.1582930088043213,-3.902978420257568,-4.663941383361816,-1.1549124717712402,-3.912036418914795,-4.849596977233887,0.0033805370330810547,-0.009057998657227007,-0.1856555938720703
40,-1.7766942977905271,-5.554057598114014,-5.50816535949707,-1.1821577548980713,-5.991789817810059,-1.7287969589233398,0.5945365428924558,-0.4377322196960449,3.7793684005737305
41,-0.7923622131347656,-4.2492218017578125,-7.401583671569824,-0.7944808006286621,-4.237869739532471,-6.681207180023193,-0.0021185874938964844,0.011352062225341797,0.7203764915466309
42,-1.6865806579589844,-4.190960884094238,-7.993486881256103,-1.7057149410247805,-4.151795864105225,-3.2905192375183105,-0.01913428306579612,0.03916501998901367,4.702967643737792
43,-1.382753849029541,-3.1273303031921382,-7.163544178009033,-1.380739450454712,-3.1299266815185547,-5.380322456359863,0.0020143985748291016,-0.0025963783264164597,1.78322172164917
44,-1.8006463050842283,-5.618691444396973,-4.997977256774902,-1.1542305946350098,-5.984746932983398,-1.5424375534057615,0.6464157104492185,-0.3660554885864258,3.4555397033691406
45,-1.4222848415374756,-3.1313469409942623,-5.922210693359375,-1.4207158088684082,-3.132761716842652,-5.2284088134765625,0.0015690326690673828,-0.00141477584838956,0.6938018798828125
46,-1.4580153226852417,-5.485747337341309,-4.44707727432251,-1.524827480316162,-5.319245338439941,-3.204922199249268,-0.06681215763092041,0.1665019989013672,1.2421550750732417
47,-1.5934164524078367,-5.514307022094728,-6.701842308044434,-1.2086237668991089,-5.82459831237793,-1.913693904876709,0.3847926855087278,-0.31029129028320135,4.788148403167725
48,-0.9739954471588136,-5.190041542053224,-5.080181121826172,-0.973283052444458,-5.182623386383057,-5.106197357177734,0.0007123947143555798,0.007418155670167792,-0.0260162353515625
49,-1.170961618423462,-4.373113632202148,-3.9114050865173335,-1.167222023010254,-4.388725757598877,-3.925515174865722,0.003739595413208008,-0.015612125396728516,-0.014110088348388672
50,-1.520792245864868,-3.9000403881073,-3.6608657836914062,-1.5169355869293213,-3.903506278991699,-3.3520946502685547,0.003856658935546653,-0.003465890884399414,0.30877113342285156
51,-1.5072342157363892,-3.7900657653808594,-7.492267131805421,-1.4963641166687012,-3.8048951625823975,-3.304720401763916,0.010870099067687988,-0.014829397201538086,4.187546730041505
52,-1.0295400619506836,-5.989266395568848,-4.530002593994141,-1.1181378364562988,-5.452883720397949,-4.680320739746094,-0.08859777450561523,0.5363826751708984,-0.15031814575195312
53,-1.150284767150879,-4.970025062561035,-3.280828952789306,-1.2058008909225464,-4.763687133789063,-3.232429027557373,-0.05551612377166748,0.20633792877197177,0.04839992523193315
54,-0.8768908977508546,-4.056000709533691,-4.428262710571289,-0.8775691986083984,-4.056024551391602,-4.41391658782959,-0.0006783008575438343,-2.384185791015625e-05,0.014346122741699219
55,-1.9444074630737305,-4.86667013168335,-7.27228307723999,-1.1788160800933838,-5.609114170074463,-1.90396785736084,0.7655913829803467,-0.7424440383911133,5.36831521987915
56,-0.888809084892273,-5.694826126098633,-5.008242607116699,-0.8875381946563721,-5.708560943603516,-5.019842147827148,0.001270890235900879,-0.013734817504882812,-0.011599540710449219
57,-1.856823682785034,-5.101873397827148,-3.751553535461426,-1.1881511211395264,-5.695095062255859,-1.8486199378967283,0.6686725616455076,-0.5932216644287109,1.9029335975646975
58,-1.9664404392242432,-3.119133710861206,-7.547863960266113,-1.8890751600265503,-3.09970498085022,-1.3107872009277344,0.07736527919769287,0.019428730010985884,6.237076759338379
59,-1.765668869018555,-5.666417121887207,-7.984711170196533,-1.1574101448059082,-5.99571704864502,-1.531712532043457,0.6082587242126467,-0.3292999267578134,6.452998638153076
60,-0.946028470993042,-3.0121119022369385,-4.1066880226135245,-0.9462659358978271,-3.0128908157348637,-4.074187278747559,-0.00023746490478515625,-0.0007789134979252488,0.03250074386596591
61,-0.8149254322052003,-5.623325824737549,-3.920829296112061,-0.808639645576477,-5.70125150680542,-3.9624581336975098,0.0062857866287232556,-0.0779256820678711,-0.041628837585448775
62,-1.7637856006622314,-5.90756893157959,-4.119123458862305,-1.1683814525604248,-6.126315593719482,-1.4519357681274414,0.5954041481018066,-0.21874666213989258,2.6671876907348633
63,-1.4037340879440308,-3.989011764526367,-7.892030239105224,-1.3943474292755127,-4.0047712326049805,-3.5988216400146484,0.009386658668518066,-0.01575946807861328,4.293208599090575
64,-1.7221616506576538,-3.643356323242188,-3.2803888320922847,-1.72373366355896,-3.6372785568237305,-3.332039356231689,-0.0015720129013061523,0.006077766418457475,-0.0516505241394043
65,-1.409962177276611,-3.868124723434448,-4.264208793640137,-1.4040619134902954,-3.878945827484131,-3.928590774536133,0.005900263786315696,-0.010821104049683061,0.3356180191040039
66,-1.7228684425354004,-4.10456657409668,-4.337745666503905,-1.7433207035064695,-4.067329406738281,-3.152882575988769,-0.020452260971069114,0.03723716735839844,1.1848630905151363
67,-1.7994773387908936,-4.689691066741943,-5.758731365203857,-1.2645756006240845,-5.174412250518799,-1.7288169860839844,0.5349017381668091,-0.48472118377685547,4.029914379119873
68,-1.1411129236221311,-3.206715583801269,-7.895425319671632,-1.140373945236206,-3.2102410793304443,-6.001218318939209,0.0007389783859250709,-0.0035254955291752488,1.8942070007324228
69,-0.9047969579696656,-4.434451103210449,-7.71907663345337,-0.9047738313674928,-4.438587665557861,-7.032782077789307,2.3126602172851562e-05,-0.004136562347412109,0.6862945556640634
70,-1.2340497970581057,-3.5070395469665527,-7.419160366058349,-1.231147527694702,-3.5146632194519043,-5.716575145721436,0.0029022693634037644,-0.0076236724853515625,1.7025852203369123
71,-1.009594440460205,-5.281857013702393,-7.045747756958008,-1.006235122680664,-5.31304931640625,-6.457203388214111,0.0033593177795410156,-0.031192302703857422,0.5885443687438965
72,-1.3356060981750488,-3.6903018951416016,-3.2273201942443848,-1.3330892324447632,-3.6971380710601807,-3.314026355743408,0.0025168657302856445,-0.0068361759185791016,-0.08670616149902344
73,-0.9766349792480468,-3.4645440578460693,-3.662002086639404,-0.9775562286376952,-3.463186740875244,-3.655031681060791,-0.0009212493896484375,0.0013573169708251953,0.006970405578612837
74,-1.456129550933838,-3.3532581329345703,-3.774683952331544,-1.4542574882507324,-3.355530977249145,-4.425543785095215,0.0018720626831054688,-0.0022728443145747512,-0.650859832763671
75,-0.9744160175323486,-3.901626110076904,-3.4347448348999023,-0.9732046127319336,-3.9097962379455566,-3.441183567047119,0.001211404800415039,-0.008170127868652788,-0.006438732147216797
76,-0.7451497316360474,-5.75536060333252,-5.98740291595459,-0.7470793724060059,-5.751987457275391,-5.987071990966797,-0.001929640769958496,0.0033731460571297944,0.00033092498779296875
77,-1.686124324798584,-4.145379066467285,-7.66957139968872,-1.7047662734985352,-4.110320091247559,-3.2522120475769043,-0.018641948699951172,0.03505897521972656,4.4173593521118155
78,-0.8518168926239013,-3.1606316566467285,-7.180089950561523,-0.8524161577224731,-3.160376071929932,-5.909285545349121,-0.0005992650985718884,0.0002555847167964309,1.2708044052124023
79,-0.8036662340164183,-3.599080801010132,-6.873579025268555,-0.8049427270889282,-3.595003843307495,-6.450861930847168,-0.0012764930725098766,0.004076957702636719,0.4227170944213867
80,-1.6238913536071775,-5.82750368118286,-5.966971397399902,-1.183889389038086,-6.045271396636963,-1.6229724884033203,0.4400019645690916,-0.21776771545410245,4.343998908996582
81,-1.4151495695114136,-3.051231384277344,-4.1804747581481925,-1.4138319492340088,-3.053196907043457,-5.008674621582031,0.0013176202774047852,-0.001965522766112837,-0.8281998634338388
82,-1.1789760589599607,-5.185786724090576,-4.9872727394104,-1.1801420450210571,-5.177220344543457,-4.697873115539551,-0.0011659860610964135,0.00856637954711914,0.2893996238708496
83,-1.8473378419876096,-5.481385707855225,-5.324205398559569,-1.171217679977417,-5.968226432800293,-1.7020506858825684,0.6761201620101926,-0.48684072494506836,3.622154712677001
84,-1.6817681789398191,-3.0355563163757324,-6.256649971008301,-1.6736189126968384,-3.0415287017822266,-3.758690357208252,0.008149266242980735,-0.005972385406494141,2.497959613800049
85,-1.2642195224761963,-4.342939376831056,-7.695748805999757,-1.259268045425415,-4.354463577270508,-4.645023822784424,0.00495147705078125,-0.011524200439452237,3.050724983215333
86,-1.2015113830566406,-5.781998634338378,-4.137316703796387,-1.2297627925872805,-5.653814792633057,-5.525725841522217,-0.02825140953063987,0.12818384170532138,-1.38840913772583
87,-1.28420352935791,-3.0832335948944087,-7.748887538909912,-1.281779408454895,-3.0875885486602783,-5.367900848388672,0.0024241209030149147,-0.004354953765869585,2.3809866905212402
88,-1.5709881782531738,-4.36444091796875,-7.396528720855712,-1.5852582454681396,-4.326019287109375,-3.5398221015930176,-0.01427006721496582,0.038421630859375,3.8567066192626944
89,-0.8302866220474243,-5.63573169708252,-6.699480056762695,-0.82860267162323,-5.652984142303467,-6.6498613357543945,0.001683950424194336,-0.017252445220946377,0.04961872100830078
90,-1.3960881233215332,-3.144002914428711,-7.1420769691467285,-1.3943568468093872,-3.147289037704468,-5.395849704742432,0.001731276512145996,-0.00328612327575728,1.7462272644042969
91,-1.401331067085266,-4.8268136978149405,-5.0055084228515625,-1.4079087972640991,-4.793790817260742,-4.115680694580078,-0.00657773017883323,0.03302288055419833,0.8898277282714844
92,-0.7609642744064331,-5.713351249694824,-3.352833747863769,-0.7811238765716553,-5.572467803955078,-3.177827835083008,-0.020159602165222168,0.1408834457397461,0.17500591278076127
93,-0.7512710094451904,-5.791426181793213,-6.428866386413574,-0.7531024217605591,-5.76943826675415,-6.229875564575195,-0.0018314123153686523,0.0219879150390625,0.1989908218383789
94,-1.160308003425598,-4.588784217834473,-7.456942558288574,-1.156625270843506,-4.600213527679443,-5.738488674163818,0.003682732582091841,-0.011429309844970703,1.7184538841247559
95,-1.0498027801513672,-5.062575340270996,-3.4058523178100586,-1.0592806339263916,-5.005950450897217,-3.356088161468506,-0.009477853775024414,0.0566248893737793,0.049764156341552734
96,-1.562861084938049,-3.384263515472412,-5.543174743652344,-1.5564720630645752,-3.3879337310791016,-3.7819128036499023,0.006389021873473899,-0.003670215606689453,1.7612619400024414
97,-0.7565116882324218,-4.036056041717528,-6.396883010864258,-0.7582507133483887,-4.0281171798706055,-6.456003189086914,-0.001739025115966908,0.00793886184692294,-0.05912017822265625
98,-1.193354606628418,-4.8458662033081055,-6.494686603546144,-1.1848363876342771,-4.871773719787598,-4.504521369934082,0.008518218994140847,-0.025907516479492188,1.9901652336120623
99,-1.1087204217910769,-4.807354927062988,-3.000621795654297,-1.1423702239990234,-4.670463562011719,-2.8724827766418457,-0.033649802207946555,0.13689136505126953,0.12813901901245117
100,-0.7258003950119017,-3.183265209197998,-5.92961311340332,-0.7271995544433594,-3.180189609527588,-6.00936222076416,-0.0013991594314576306,0.0030755996704101562,-0.07974910736083984
101,-1.532150626182556,-5.121450901031494,-7.234712600708006,-1.5744751691818235,-5.010844707489014,-3.034587860107422,-0.04232454299926758,0.11060619354248047,4.200124740600584
102,-0.8797428607940675,-3.805208683013916,-6.044822692871094,-0.8802386522293091,-3.8041253089904794,-6.034666061401367,-0.0004957914352415882,0.0010833740234366118,0.010156631469726562
103,-1.3718583583831787,-3.6910541057586665,-4.911710739135742,-1.3665913343429563,-3.702738285064697,-4.629073143005371,0.00526702404022239,-0.011684179306030273,0.2826375961303711
104,-1.057227611541748,-5.876492500305176,-6.994264125823976,-1.0571331977844238,-5.849643707275391,-5.992673397064209,9.441375732421875e-05,0.026848793029785156,1.0015907287597674
105,-1.468907117843628,-3.999820947647095,-6.404445171356201,-1.4615484476089478,-4.004707336425781,-3.3168859481811523,0.007358670234680176,-0.004886388778686079,3.087559223175049
106,-1.848932385444641,-5.850001335144042,-4.537868499755859,-1.1564148664474487,-6.140357494354248,-1.4641742706298828,0.6925175189971922,-0.29035615921020597,3.0736942291259766
107,-0.7174868583679199,-3.6794934272766113,-7.189672946929932,-0.7203805446624756,-3.667938470840454,-6.693315982818604,-0.002893686294555664,0.011554956436157227,0.49635696411132724
108,-1.7488737106323242,-4.418660640716553,-6.749813079833984,-1.7765653133392334,-4.3768815994262695,-2.89089584350586,-0.02769160270690918,0.0417790412902832,3.8589172363281246
109,-1.2375893592834473,-3.415578842163085,-4.593120574951172,-1.2345592975616455,-3.42366623878479,-5.073348045349121,0.003030061721801758,-0.00808739662170499,-0.4802274703979492
110,-0.802735447883606,-5.860493183135985,-4.556801319122314,-0.7966854572296143,-5.912554264068604,-4.5847673416137695,0.006049990653991699,-0.052061080932618964,-0.027966022491455966
111,-1.881877303123474,-5.636269092559815,-5.390446662902832,-1.1839516162872314,-6.035958290100098,-1.437410831451416,0.6979256868362425,-0.3996891975402823,3.953035831451416
112,-1.0674816370010376,-5.258255958557129,-5.9837493896484375,-1.0642201900482178,-5.258382797241211,-5.80955171585083,0.0032614469528198242,-0.00012683868408203125,0.17419767379760742
113,-1.9563453197479248,-4.215246677398682,-7.391615390777587,-1.3399786949157717,-4.551833152770996,-1.3775157928466797,0.6163666248321531,-0.33658647537231445,6.014099597930907
114,-1.8769400119781487,-5.654115676879883,-5.473403930664063,-1.148603916168213,-6.027175426483154,-1.487288475036621,0.7283360958099359,-0.3730597496032715,3.9861154556274423
115,-0.889989733695984,-5.847161769866943,-4.845607757568359,-0.8855156898498535,-5.880128860473633,-4.860198974609375,0.004474043846130482,-0.03296709060668945,-0.014591217041015625
116,-1.8822135925292969,-4.6102142333984375,-5.05495548248291,-1.229418158531189,-5.207780838012695,-1.7699871063232422,0.6527954339981079,-0.5975666046142578,3.284968376159668
117,-1.450308084487915,-4.385892868041992,-7.627580165863037,-1.450169801712036,-4.372763156890869,-3.719822406768799,0.0001382827758791283,0.013129711151123047,3.9077577590942383
118,-0.8664039373397827,-4.787283420562744,-7.314697265625,-0.8662741184234619,-4.78500509262085,-6.7730889320373535,0.00012981891632080078,0.0022783279418945312,0.5416083335876465
119,-1.8361839056015008,-3.2715260982513428,-3.8263902664184566,-1.815195679664612,-3.2739133834838867,-2.1750407218933105,0.02098822593688876,-0.0023872852325439453,1.651349544525146
120,-1.441209316253662,-5.775429248809815,-3.140102863311768,-1.5375696420669556,-5.504059791564941,-2.9929418563842773,-0.09636032581329346,0.27136945724487394,0.14716100692749068
121,-0.774277091026306,-5.418027877807617,-5.220917701721192,-0.7749979496002197,-5.413342475891113,-5.189391136169434,-0.0007208585739136852,0.004685401916503906,0.0315265655517587
122,-0.9572210311889648,-5.814574241638184,-3.994174957275391,-0.959303617477417,-5.7878851890563965,-3.976505279541016,-0.0020825862884521484,0.02668905258178711,0.017669677734375
123,-1.4996418952941897,-5.0407490730285645,-4.986992359161377,-1.5403132438659668,-4.93064546585083,-3.4154067039489746,-0.04067134857177712,0.11010360717773438,1.5715856552124023
124,-1.22146999835968,-5.852667808532715,-6.285127639770508,-1.231295108795166,-5.79263162612915,-5.637486457824707,-0.009825110435486062,0.06003618240356445,0.6476411819458008
125,-0.9403423070907592,-3.8817954063415527,-5.857688903808594,-0.9405837059020996,-3.886223077774048,-5.92140007019043,-0.00024139881134044305,-0.004427671432495117,-0.06371116638183594
126,-1.9889315366744995,-4.325742721557617,-3.6202664375305176,-1.2615127563476562,-4.834098815917969,-1.565392017364502,0.7274187803268433,-0.5083560943603516,2.0548744201660156
127,-0.7220119237899779,-3.4253776073455806,-7.216382026672363,-0.721799373626709,-3.429452657699585,-6.58499813079834,0.00021255016326893195,-0.00407505035400435,0.6313838958740234
128,-1.5883922576904297,-5.530286312103272,-6.508678913116455,-1.2325890064239502,-5.752528190612793,-1.8480567932128904,0.3558032512664795,-0.2222418785095206,4.6606221199035645
129,-1.7924237251281738,-3.8015515804290767,-4.647453308105469,-1.7939162254333496,-3.7925853729248047,-2.9082608222961426,-0.0014925003051757812,0.008966207504272017,1.7391924858093262
130,-1.4855698347091677,-5.299926280975342,-6.907658576965332,-1.5396045446395874,-5.166715621948242,-3.307614803314209,-0.0540347099304197,0.1332106590270996,3.600043773651123
131,-1.286562442779541,-3.326496124267578,-7.738502025604248,-1.28336763381958,-3.333550453186035,-5.546411037445068,0.0031948089599609375,-0.007054328918457031,2.1920909881591797
132,-0.9304280281066896,-3.039702653884888,-3.287365436553955,-0.9307488203048706,-3.040886640548706,-3.2919654846191406,-0.0003207921981810413,-0.0011839866638179153,-0.004600048065185547
133,-0.7951093912124634,-3.831046104431152,-3.9698891639709473,-0.7968806028366089,-3.826828956604004,-3.961068630218506,-0.0017712116241455078,0.004217147827147993,0.008820533752441406
134,-1.9344533681869505,-4.794929027557373,-4.932663917541504,-1.1843878030776978,-5.54560661315918,-1.9049334526062007,0.7500655651092527,-0.7506775856018066,3.027730464935303
135,-1.0042462348937988,-5.120534896850586,-4.29559326171875,-1.0026476383209229,-5.133386611938477,-4.31945276260376,0.0015985965728759766,-0.012851715087890625,-0.023859500885009766
136,-1.077070951461792,-4.2473907470703125,-5.096025466918944,-1.074201583862305,-4.256643295288086,-5.186209678649902,0.0028693675994870826,-0.009252548217773438,-0.09018421173095792
137,-0.70100200176239,-4.651805877685546,-5.785158157348633,-0.7042406797409058,-4.625258445739746,-5.748405456542969,-0.003238677978515736,0.026547431945799893,0.03675270080566406
138,-1.404712438583374,-5.939427375793457,-7.919466495513917,-1.5153982639312744,-5.603165626525879,-3.116124153137207,-0.11068582534790039,0.3362617492675781,4.80334234237671
139,-1.7820888757705688,-3.440467357635498,-7.4646520614624015,-1.783159852027893,-3.435057640075684,-3.803408145904541,-0.0010709762573242188,0.005409717559814009,3.6612439155578604
140,-1.047089457511902,-4.576963901519775,-4.339290618896484,-1.0432603359222412,-4.598994731903076,-4.341520309448242,0.0038291215896608666,-0.02203083038330078,-0.0022296905517578125
141,-1.5722415447235107,-4.6729278564453125,-4.095395088195801,-1.5985994338989258,-4.607266426086426,-3.4286017417907715,-0.02635788917541504,0.06566143035888672,0.6667933464050293
142,-1.0499496459960935,-5.264286041259766,-6.684478759765625,-1.0468506813049316,-5.288522720336914,-6.11998462677002,0.0030989646911618873,-0.024236679077148438,0.5644941329956046
143,-1.3147345781326292,-3.8235688209533687,-5.9247636795043945,-1.3090331554412842,-3.8413822650909424,-4.773129940032959,0.005701422691344993,-0.017813444137573686,1.1516337394714355
144,-1.5078058242797852,-4.888453006744385,-3.5117778778076167,-1.544849157333374,-4.788638591766357,-3.575748443603516,-0.03704333305358887,0.09981441497802734,-0.06397056579589933
145,-0.7032521963119507,-3.270512104034424,-3.639559745788574,-0.7040654420852661,-3.2703378200531006,-3.635184764862061,-0.0008132457733154297,0.0001742839813232422,0.004374980926513228
146,-1.5710861682891843,-4.920352935791016,-6.125962734222412,-1.6063024997711182,-4.839886665344238,-2.9878392219543457,-0.035216331481933816,0.08046627044677734,3.1381235122680664
147,-1.320876121520996,-4.162235260009766,-6.162934303283691,-1.3153890371322632,-4.170725345611572,-4.315760612487793,0.00548708438873291,-0.00849008560180664,1.8471736907958984
148,-1.408607006072998,-3.4389684200286865,-4.050952911376953,-1.4045311212539673,-3.4468588829040527,-4.364522933959961,0.004075884819030762,-0.007890462875366211,-0.3135700225830078
149,-1.9351918697357176,-3.028787851333618,-3.0855937004089355,-1.9064358472824097,-3.0347487926483154,-2.2386813163757324,0.028756022453307883,-0.005960941314697266,0.8469123840332031
150,-0.9439042806625366,-4.780698776245117,-5.412954807281494,-0.9425970315933228,-4.785269737243652,-5.396042823791504,0.0013072490692138672,-0.004570960998535156,0.016911983489990234
151,-1.0139477252960205,-3.1755270957946777,-7.857536315917968,-1.013900637626648,-3.178651571273804,-6.264272689819336,4.7087669372558594e-05,-0.0031244754791264207,1.593263626098632
152,-1.43049955368042,-4.07747459411621,-6.186717510223389,-1.4247586727142334,-4.079999923706055,-3.5123257637023926,0.0057408809661865234,-0.002525329589844638,2.674391746520996
153,-1.1017837524414062,-5.530646324157715,-7.433699131011962,-1.101386785507202,-5.525304794311523,-5.313476085662842,0.0003969669342043236,0.005341529846191406,2.12022304534912
154,-1.888399600982666,-3.5378756523132324,-3.931471347808837,-1.7878972291946411,-3.5304760932922363,-1.3630452156066897,0.1005023717880249,0.007399559020996094,2.5684261322021475
155,-1.061591386795044,-5.497559070587158,-4.867823600769042,-1.0741422176361084,-5.4194746017456055,-4.9943060874938965,-0.012550830841064453,0.07808446884155273,-0.1264824867248544
156,-1.603776454925537,-3.290435791015625,-5.133143424987793,-1.5973668098449707,-3.293858766555786,-3.6902518272399902,0.006409645080566406,-0.003422975540161133,1.4428915977478027
157,-1.087836980819702,-5.161979675292969,-4.901477813720703,-1.09140944480896,-5.1432719230651855,-5.083497047424316,-0.0035724639892580345,0.018707752227783203,-0.18201923370361328
